Africa,1340598,2.51,2.37,2.25,2.13,2.01,1.88,1.74,1.61,1.48,1.36,1.24,1.12,1.01,0.90,0.80,0.70,0.61
Asia,4641055,0.92,0.77,0.62,0.49,0.36,0.25,0.14,0.04,-0.05,-0.12,-0.19,-0.25,-0.29,-0.32,-0.35,-0.37,-0.39
Europe,747636,0.12,-0.05,-0.12,-0.17,-0.20,-0.22,-0.26,-0.29,-0.33,-0.34,-0.32,-0.28,-0.24,-0.19,-0.16,-0.14,-0.14
Latin America and the Caribbean,653962,0.94,0.84,0.70,0.56,0.43,0.32,0.22,0.11,0.02,-0.07,-0.16,-0.24,-0.30,-0.36,-0.40,-0.44,-0.46
Northern America,368870,0.65,0.59,0.56,0.53,0.45,0.38,0.34,0.32,0.33,0.34,0.33,0.30,0.27,0.25,0.24,0.24,0.25
Oceania,42678,1.37,1.21,1.11,1.02,0.93,0.86,0.80,0.74,0.68,0.63,0.59,0.54,0.50,0.46,0.43,0.40,0.37
